permno,predicted_eps,eps_actual,stock_exret,stock_ticker,comp_name,position_type,year,month,date
92765,13.777408933719885,0.3,0.0076889234,RAX,RACKSPACE HOSTIN,LONG,2016,10,2016-10-01
13356,13.734857812126537,1.05,0.0072487706,PSX,PHILLIPS 66,LONG,2016,10,2016-10-01
85348,13.682017621926825,0.79,-0.044468239,YUM,YUM BRANDS,LONG,2016,10,2016-10-01
91103,13.681212784622584,1.78,0.0714599599,UAL,UNITED CONTINENT,LONG,2016,10,2016-10-01
77418,13.668221405302877,1.55,0.1176243607,TWX,TIME WARNER,LONG,2016,10,2016-10-01
21178,13.640885450135285,3.27,0.0275824271,LMT,LOCKHEED,LONG,2016,10,2016-10-01
76282,13.417989448981729,1.11,-0.099563588,AN,AUTONATION,LONG,2016,10,2016-10-01
14593,13.302587840453048,0.4175,0.0041343464,AAPL,APPLE,LONG,2016,10,2016-10-01
12490,13.232076885133502,5.01,-0.032683496,IBM,IBM,LONG,2016,10,2016-10-01
27959,13.176139588926016,1.68,-0.000449928,DUK,DUKE ENERGY,LONG,2016,10,2016-10-01
62148,13.118736553921345,0.1633,0.0001278764,CSX,CSX,LONG,2016,10,2016-10-01
77730,13.074936984543172,0.96,-0.051358428,TSN,TYSON FOODS,LONG,2016,10,2016-10-01
64311,13.049463002557305,1.55,-0.042029772,NSC,NORFOLK SOUTHERN,LONG,2016,10,2016-10-01
92778,12.983608653517912,0.36,-0.045809992,DISCK,DISCOVERY COMMNS,LONG,2016,10,2016-10-01
13856,12.922132339995226,1.2,-0.014634124,PEP,PEPSICO,LONG,2016,10,2016-10-01
10696,12.781882919010544,0.57,-0.010152728,FISV,FISERV,LONG,2016,10,2016-10-01
80924,12.772653434284674,0.04,-0.0002,SIRI,SIRIUS XM RADIO,LONG,2016,10,2016-10-01
24766,12.739160148671004,2.92,0.070143554,NOC,NORTHROP GRUMMAN,LONG,2016,10,2016-10-01
77281,12.710739063715083,0.28,-0.002316383,WFM,WHOLE FOODS,LONG,2016,10,2016-10-01
62341,-13.867405169755052,-0.12,-0.085645806,PDCE,PDC ENERGY,SHORT,2016,10,2016-10-01
41292,-14.43719501067207,0.28,-0.066142407,HCSG,HLTHCARE SVC GRP,SHORT,2016,10,2016-10-01
14159,-14.594008737436404,-0.18,-0.211333718,FEYE,FIREEYE,SHORT,2016,10,2016-10-01
88545,-14.672383430207226,-1.23,-0.127121058,MDCO,MEDICINES,SHORT,2016,10,2016-10-01
92034,-14.794774616586434,0.43,-0.030268727,CAVM,CAVIUM,SHORT,2016,10,2016-10-01
63765,-14.834735715580775,0.08,-0.249477443,SWN,SWESTN ENERGY,SHORT,2016,10,2016-10-01
13553,-15.007161323282098,2.83,0.0005525105,LVNTA,LIBERTY INTER,SHORT,2016,10,2016-10-01
14641,-15.096038312524913,-0.04,-0.144127008,ZEN,ZENDESK,SHORT,2016,10,2016-10-01
13318,-15.106337514761684,0.02,-0.216986593,YELP,YELP,SHORT,2016,10,2016-10-01
14335,-15.194725216558451,0.02,-0.123331014,CQH,CHENIERE,SHORT,2016,10,2016-10-01
79859,-15.24362635413372,0.26,0.0089356374,NYCB,NY COMTY BANCORP,SHORT,2016,10,2016-10-01
88343,-15.368680676424765,0.71,0.0109861927,PACW,PACWEST BANCORP,SHORT,2016,10,2016-10-01
14409,-15.571976729075828,0.005,-0.154164013,RICE,RICE ENERGY INC,SHORT,2016,10,2016-10-01
89826,-15.612073348063756,0.96,0.0795523856,TCBI,TEXAS CAPITAL B,SHORT,2016,10,2016-10-01
50017,-16.008590200526765,-0.06,-0.128199976,RRC,RANGE RESOURCE,SHORT,2016,10,2016-10-01
93422,-16.074631477606314,-0.21,-0.177363377,QEP,QEP RESOURCES,SHORT,2016,10,2016-10-01
81774,-16.114439572538952,0.13,0.0292659901,FCX,FREEPORT MCMORAN,SHORT,2016,10,2016-10-01
13141,-16.714922523710666,-0.17,-0.176848974,WPX,WPX ENERGY INC,SHORT,2016,10,2016-10-01
87137,-16.76137092625888,0.09,-0.141211134,DVN,DEVON ENERGY,SHORT,2016,10,2016-10-01
12591,-16.779087957906803,0.58,0.0176174619,APO,APOLLO GLOBAL MA,SHORT,2016,10,2016-10-01
13641,-17.095393624135763,0.54,-0.054581602,FANG,DIAMONDBACK ENER,SHORT,2016,10,2016-10-01
93436,-17.097046772804934,0.0473,-0.031077827,TSLA,TESLA,SHORT,2016,10,2016-10-01
76644,-17.101406745384192,0.4,0.0252506636,X,U S STEEL,SHORT,2016,10,2016-10-01
76661,-17.395497058450147,0.06,-0.291138854,IONS,ISIS PHARMS,SHORT,2016,10,2016-10-01
61241,-17.725944130874886,-0.01,0.0461097207,AMD,AMD,SHORT,2016,10,2016-10-01
26470,-17.763495985687424,-0.22,-0.131696876,EGN,ENERGEN CP,SHORT,2016,10,2016-10-01
91128,-18.09144344011021,0.16,-0.146748644,GPOR,GULFPORT ENERGY,SHORT,2016,10,2016-10-01
79915,-18.17201430183253,0.45,-0.066237714,NFX,NEWFIELD EXPLRTN,SHORT,2016,10,2016-10-01
13253,-18.63895782154868,-0.13,-0.008146794,SLCA,US SILICA HOLDIN,SHORT,2016,10,2016-10-01
78170,-18.9749852186081,-0.37,-0.127208826,SM,SM ENERGY CO,SHORT,2016,10,2016-10-01
13124,-20.103490615292586,2.4,-0.076168958,LPI,LAREDO PETROLEUM,SHORT,2016,10,2016-10-01
77610,-20.295356228054324,-0.03,-0.068836239,OLED,UNIV DISPLAY,SHORT,2016,10,2016-10-01
80918,-20.39603287136159,-0.14,-0.363238689,ARIA,ARIAD PHARM,SHORT,2016,10,2016-10-01
13181,-21.833770600454745,0.02,-0.042380706,GWRE,GUIDEWIRE,SHORT,2016,10,2016-10-01
88949,-21.95789189478806,-0.23,-0.042969812,SGEN,SEATTLE GENETICS,SHORT,2016,10,2016-10-01
78877,-23.03673168996813,18.0,-0.12141208,CHK,CHESAPEAKE ENRGY,SHORT,2016,10,2016-10-01
14988,-24.892231810479277,0.02,-0.067771372,LBRDK,LIBERTY BRODBAND,SHORT,2016,10,2016-10-01
88159,-26.699018534007735,-0.04,-0.172209364,EXEL,EXELIXIS,SHORT,2016,10,2016-10-01
14072,-27.00886455738662,-0.24,-0.068722483,XON,INTREXON CORP,SHORT,2016,10,2016-10-01
13947,-27.142107154045505,-2.07,-0.295714882,BLUE,BLUEBIRD BIO INC,SHORT,2016,10,2016-10-01
15046,-30.58856258098696,-0.14,-0.119655896,NVRO,NEVRO,SHORT,2016,10,2016-10-01
85002,-31.28974000875872,-1.18,-0.361216095,SRPT,SAREPTA THERAPEU,SHORT,2016,10,2016-10-01
15134,-31.64571945047568,-0.57,-0.190803107,JUNO,JUNO,SHORT,2016,10,2016-10-01
83534,-32.937880969199696,-0.43,-0.135863494,NBIX,NEUROCRINE,SHORT,2016,10,2016-10-01
14436,-33.6592194470115,-1.64,-0.168652218,RARE,ULTRAGENYX,SHORT,2016,10,2016-10-01
90178,-34.94626820188517,-1.21,-0.474971321,ALNY,ALNYLAM PHARMS,SHORT,2016,10,2016-10-01
13643,-37.60527549939346,-3.59,-0.248392474,ICPT,INTERCEPT PHARMA,SHORT,2016,10,2016-10-01
13456,-37.79709464255533,-1.98,0.2057058249,TSRO,TESARO INC,SHORT,2016,10,2016-10-01
14695,-39.06285506201846,-1.49,-0.207324949,KITE,KITE PHARMA,SHORT,2016,10,2016-10-01
90177,-46.50664355728856,-0.61,-0.267411586,ACAD,ACADIA PHARMACEU,SHORT,2016,10,2016-10-01
17778,19.23298165559453,2665.0,0.0986482592,BRK.A,BERKSHIRE HATHA,LONG,2016,11,2016-11-01
26403,19.199649576995245,1.55,0.0692710223,DIS,WALT DISNEY,LONG,2016,11,2016-11-01
55976,18.4751530433776,1.3,0.0057555226,WMT,WALMART,LONG,2016,11,2016-11-01
66093,18.260607095625147,0.66,0.0499135943,T,AT&T,LONG,2016,11,2016-11-01
49154,17.758770032881284,1.45,0.1324475574,TGT,TARGET,LONG,2016,11,2016-11-01
17005,17.607681263602963,1.71,-0.08583126,CVS,CVS HEALTH,LONG,2016,11,2016-11-01
17830,16.714720497470463,1.56,0.0603697093,UTX,UTC,LONG,2016,11,2016-11-01
83443,16.550030704456717,1.78,0.0909602883,BRK.B,BERKSHIRE HATHA,LONG,2016,11,2016-11-01
60628,16.457698819336997,2.8,0.099429542,FDX,FEDEX,LONG,2016,11,2016-11-01
59328,16.318811361783204,0.79,0.0024810676,INTC,INTEL,LONG,2016,11,2016-11-01
43449,16.142150110082483,1.43,0.0677688511,MCD,MCDONALDS CP,LONG,2016,11,2016-11-01
65875,15.60651397218355,0.86,0.0373221019,VZ,VERIZON,LONG,2016,11,2016-11-01
12369,15.473431566875458,1.28,0.0926214697,GM,GENERAL MOTORS,LONG,2016,11,2016-11-01
66181,15.21516215194643,1.44,0.0661240088,HD,HOME DEPOT,LONG,2016,11,2016-11-01
22592,15.174257032263515,1.88,0.0455745438,MMM,3M,LONG,2016,11,2016-11-01
14593,14.905526682497616,0.84,-0.021678336,AAPL,APPLE,LONG,2016,11,2016-11-01
20626,14.889683395120368,0.99,0.0353952589,DOW,DOW,LONG,2016,11,2016-11-01
85269,14.823253924098475,0.81,0.0491910147,VLO,VALERO ENERGY,LONG,2016,11,2016-11-01
48725,14.718092240904024,1.39,0.1558877694,UNP,UNION PACIFIC,LONG,2016,11,2016-11-01
77668,14.675149514320044,1.88,0.1257159578,ESRX,EXPRESS SCRIPTS,LONG,2016,11,2016-11-01
91103,14.62692283036062,1.78,0.2261137234,UAL,UNITED CONTINENT,LONG,2016,11,2016-11-01
22293,14.57161642343846,0.5,0.0639687644,GLW,CORNING,LONG,2016,11,2016-11-01
12060,14.325706732453284,3.68,0.0569446663,GE,GE,LONG,2016,11,2016-11-01
13356,14.308212149459171,0.16,0.0314465219,PSX,PHILLIPS 66,LONG,2016,11,2016-11-01
61399,14.285875630125345,0.86,0.0584146509,LOW,LOWES,LONG,2016,11,2016-11-01
87447,14.28354657015969,1.63,0.0828620957,UPS,UNITED PARCEL,LONG,2016,11,2016-11-01
77659,13.96672061621133,0.85,0.1085096838,BBBY,BED BATH,LONG,2016,11,2016-11-01
85792,13.951869191949026,0.56,0.1727696078,PWR,QUANTA SERVICES,LONG,2016,11,2016-11-01
21186,13.890325070300488,0.47,0.1170249673,WRK,WESTROCK,LONG,2016,11,2016-11-01
70519,13.74996273135299,1.14,0.1504594701,C,CITIGROUP INC,LONG,2016,11,2016-11-01
76282,13.54231764138114,0.95,0.017907772,AN,AUTONATION,LONG,2016,11,2016-11-01
85348,13.40754507702427,0.79,0.0516518744,YUM,YUM BRANDS,LONG,2016,11,2016-11-01
19561,13.40075627219608,2.47,0.0646335947,BA,BOEING,LONG,2016,11,2016-11-01
92778,13.38687206040748,0.52,0.0528669411,DISCK,DISCOVERY COMMNS,LONG,2016,11,2016-11-01
91926,13.253295619068597,0.82,0.1582073884,DAL,DELTA AIR,LONG,2016,11,2016-11-01
59459,13.227866492318936,3.2,0.0476907024,TRV,TRAVELERS,LONG,2016,11,2016-11-01
27959,13.198258194367796,0.81,-0.067520647,DUK,DUKE ENERGY,LONG,2016,11,2016-11-01
25785,13.167245894765705,0.3,0.0186393762,F,FORD MOTOR,LONG,2016,11,2016-11-01
12490,13.109608180327315,5.01,0.0645105707,IBM,IBM,LONG,2016,11,2016-11-01
12622,13.084402955850152,1.89,-0.073796584,HCA,HCA HOLDINGS INC,LONG,2016,11,2016-11-01
76605,13.055633689838018,9.36,0.0551711301,AZO,AUTOZONE,LONG,2016,11,2016-11-01
12872,12.925612390205169,0.43,0.0868465545,MPC,MARATHON PETROLE,LONG,2016,11,2016-11-01
13856,12.902520349173155,1.2,-0.059311742,PEP,PEPSICO,LONG,2016,11,2016-11-01
76226,12.859181107810432,1.11,0.0723126175,CBS,CBS CORP,LONG,2016,11,2016-11-01
11850,12.849201582987892,0.9,0.0566691252,XOM,EXXON MOBIL,LONG,2016,11,2016-11-01
92602,12.707613462483335,1.1,-0.084712228,PM,PMI,LONG,2016,11,2016-11-01
62148,12.67834145873843,0.1633,0.1795132773,CSX,CSX,LONG,2016,11,2016-11-01
76841,12.673398463985771,5.04,0.0494753251,BIIB,BIOGEN,LONG,2016,11,2016-11-01
62092,12.604163753464846,2.41,-0.047165213,TMO,THERMO FISHER,LONG,2016,11,2016-11-01
21936,12.35724765300962,0.47,0.0229211392,PFE,PFIZER INC,LONG,2016,11,2016-11-01
14409,-12.578540564387067,0.37,0.1022087502,RICE,RICE ENERGY INC,SHORT,2016,11,2016-11-01
65294,-12.583832931720853,0.56,0.1165128293,RLI,RLI CP,SHORT,2016,11,2016-11-01
93422,-12.913431698683729,-0.15,0.2232976424,QEP,QEP RESOURCES,SHORT,2016,11,2016-11-01
10629,-12.927076124003552,0.23,0.1781708615,FNB,FNB CORP,SHORT,2016,11,2016-11-01
14335,-13.127669847206043,0.02,0.1022068428,CQH,CHENIERE,SHORT,2016,11,2016-11-01
13046,-13.299334124891692,0.72,0.0672278421,UBNT,UBIQUITI NETWORK,SHORT,2016,11,2016-11-01
92034,-13.463594603939152,0.56,0.0101745444,CAVM,CAVIUM,SHORT,2016,11,2016-11-01
81774,-13.614308380332997,0.25,0.372887479,FCX,FREEPORT MCMORAN,SHORT,2016,11,2016-11-01
87137,-13.664995748291844,0.25,0.2754345106,DVN,DEVON ENERGY,SHORT,2016,11,2016-11-01
12645,-13.908860906649828,0.46,-0.22051738,ELLI,ELLIE MAE INC,SHORT,2016,11,2016-11-01
79859,-13.909287340244138,0.24,0.1245518046,NYCB,NY COMTY BANCORP,SHORT,2016,11,2016-11-01
41292,-14.304718624570723,0.28,0.0584609823,HCSG,HLTHCARE SVC GRP,SHORT,2016,11,2016-11-01
13141,-14.377732289555514,-0.16,0.4308392571,WPX,WPX ENERGY INC,SHORT,2016,11,2016-11-01
26470,-14.395942170892358,-0.27,0.238080697,EGN,ENERGEN CP,SHORT,2016,11,2016-11-01
79915,-14.406242823110048,0.49,0.1139675321,NFX,NEWFIELD EXPLRTN,SHORT,2016,11,2016-11-01
13914,-14.443022942412536,0.26,-0.066072909,DATA,TABLEAU SOFTWARE,SHORT,2016,11,2016-11-01
14231,-14.537991926744263,0.22,0.1962964254,VEEV,VEEVA SYSTEMS IN,SHORT,2016,11,2016-11-01
50017,-14.772188084797444,0.23,0.0410364101,RRC,RANGE RESOURCE,SHORT,2016,11,2016-11-01
76661,-14.976326595405638,0.24,0.6842725443,IONS,ISIS PHARMS,SHORT,2016,11,2016-11-01
13379,-14.991909697883164,0.12,-0.042798119,SPLK,SPLUNK INC,SHORT,2016,11,2016-11-01
12591,-15.298531833011584,0.98,0.0726570802,APO,APOLLO GLOBAL MA,SHORT,2016,11,2016-11-01
14641,-15.37089631380458,-0.04,-0.190286381,ZEN,ZENDESK,SHORT,2016,11,2016-11-01
93420,-15.42729522079426,-0.08,0.4269734489,OAS,OASIS PETR,SHORT,2016,11,2016-11-01
77610,-15.555785158808728,0.63,0.0569599735,OLED,UNIV DISPLAY,SHORT,2016,11,2016-11-01
63765,-15.56252848024273,0.08,0.092296535,SWN,SWESTN ENERGY,SHORT,2016,11,2016-11-01
13124,-15.57907417085486,3.2,0.3413429128,LPI,LAREDO PETROLEUM,SHORT,2016,11,2016-11-01
45306,-15.949978861950097,3.85,0.120919043,IDCC,INTERDIGITAL US,SHORT,2016,11,2016-11-01
76644,-15.976336500649058,0.27,0.6746673154,X,U S STEEL,SHORT,2016,11,2016-11-01
89826,-15.980740580994995,0.96,0.2267128246,TCBI,TEXAS CAPITAL B,SHORT,2016,11,2016-11-01
78170,-16.17046254471682,-0.31,0.1851512509,SM,SM ENERGY CO,SHORT,2016,11,2016-11-01
14988,-16.866445331918378,-0.1,0.0698174181,LBRDK,LIBERTY BRODBAND,SHORT,2016,11,2016-11-01
13253,-16.936218116664897,-0.07,0.0955917554,SLCA,US SILICA HOLDIN,SHORT,2016,11,2016-11-01
13377,-17.357198954265677,0.18,-0.017578887,PFPT,PROOFPOINT INC,SHORT,2016,11,2016-11-01
93436,-17.88932232718977,-0.046,-0.042228164,TSLA,TESLA,SHORT,2016,11,2016-11-01
91128,-18.268986902767672,0.34,0.0654329674,GPOR,GULFPORT ENERGY,SHORT,2016,11,2016-11-01
13318,-19.007635948957308,0.14,0.1389079856,YELP,YELP,SHORT,2016,11,2016-11-01
61241,-19.08159397611921,-0.01,0.2322651165,AMD,AMD,SHORT,2016,11,2016-11-01
88949,-19.09027071512713,-0.39,0.2534782754,SGEN,SEATTLE GENETICS,SHORT,2016,11,2016-11-01
13181,-20.451891558653184,0.02,-0.030387236,GWRE,GUIDEWIRE,SHORT,2016,11,2016-11-01
78877,-22.007999499947253,14.0,0.2703173625,CHK,CHESAPEAKE ENRGY,SHORT,2016,11,2016-11-01
13641,-22.23354082328075,0.9,0.1812999116,FANG,DIAMONDBACK ENER,SHORT,2016,11,2016-11-01
15134,-22.457449822591634,-0.65,-0.174657492,JUNO,JUNO,SHORT,2016,11,2016-11-01
88159,-22.977885123412197,0.12,0.5976336764,EXEL,EXELIXIS,SHORT,2016,11,2016-11-01
14072,-25.821512143953445,-0.37,0.1179076599,XON,INTREXON CORP,SHORT,2016,11,2016-11-01
13643,-28.084860446248268,-4.84,-0.182902618,ICPT,INTERCEPT PHARMA,SHORT,2016,11,2016-11-01
90178,-30.82467627933,-1.32,0.2322033959,ALNY,ALNYLAM PHARMS,SHORT,2016,11,2016-11-01
15046,-31.179728015955003,-0.34,-0.1729677,NVRO,NEVRO,SHORT,2016,11,2016-11-01
83534,-36.074274570009976,-0.51,0.0611291582,NBIX,NEUROCRINE,SHORT,2016,11,2016-11-01
13456,-41.88000960186118,-2.57,0.1224182489,TSRO,TESARO INC,SHORT,2016,11,2016-11-01
90177,-48.16219042627063,-0.65,0.1577721702,ACAD,ACADIA PHARMACEU,SHORT,2016,11,2016-11-01
55976,18.071399531987357,1.3,-0.011800746,WMT,WALMART,LONG,2016,12,2016-12-01
17778,17.87402983123211,2665.0,0.0297464127,BRK.A,BERKSHIRE HATHA,LONG,2016,12,2016-12-01
66093,17.788009633115998,0.66,0.1006577438,T,AT&T,LONG,2016,12,2016-12-01
59328,17.463471240899082,0.79,0.0449449471,INTC,INTEL,LONG,2016,12,2016-12-01
26403,16.774777771726583,1.55,0.0590220182,DIS,WALT DISNEY,LONG,2016,12,2016-12-01
17830,16.337622316308718,1.56,0.017338335,UTX,UTC,LONG,2016,12,2016-12-01
43449,16.17658775738826,1.43,0.0202416679,MCD,MCDONALDS CP,LONG,2016,12,2016-12-01
60628,15.060489305553425,2.8,-0.02675172,FDX,FEDEX,LONG,2016,12,2016-12-01
48725,15.01235531705128,1.39,0.0228915377,UNP,UNION PACIFIC,LONG,2016,12,2016-12-01
22293,15.007718337197268,0.5,0.0096875061,GLW,CORNING,LONG,2016,12,2016-12-01
20626,14.759779690137684,0.99,0.0348758786,DOW,DOW,LONG,2016,12,2016-12-01
19561,14.69308347610992,2.47,0.033706346,BA,BOEING,LONG,2016,12,2016-12-01
83443,14.535891949090043,1.78,0.0348879634,BRK.B,BERKSHIRE HATHA,LONG,2016,12,2016-12-01
22592,14.41875201941253,1.88,0.0394694297,MMM,3M,LONG,2016,12,2016-12-01
91926,14.24163125268748,0.82,0.0206630206,DAL,DELTA AIR,LONG,2016,12,2016-12-01
65875,14.208053091569347,0.86,0.0694394684,VZ,VERIZON,LONG,2016,12,2016-12-01
66181,14.001506244301885,1.44,0.0358669883,HD,HOME DEPOT,LONG,2016,12,2016-12-01
14593,13.770031251130614,0.84,0.0476551516,AAPL,APPLE,LONG,2016,12,2016-12-01
85269,13.58317260409629,0.81,0.109511537,VLO,VALERO ENERGY,LONG,2016,12,2016-12-01
12060,13.501440309452564,3.68,0.034810537,GE,GE,LONG,2016,12,2016-12-01
91103,13.478602450869731,1.78,0.0566978319,UAL,UNITED CONTINENT,LONG,2016,12,2016-12-01
10145,13.461952014856514,1.74,0.016463173,HON,HONEYWELL INTL,LONG,2016,12,2016-12-01
49154,13.403013861443842,1.45,-0.065162698,TGT,TARGET,LONG,2016,12,2016-12-01
21186,13.378136509039482,0.47,-0.008698443,WRK,WESTROCK,LONG,2016,12,2016-12-01
59459,13.339869922538576,3.2,0.085628537,TRV,TRAVELERS,LONG,2016,12,2016-12-01
87447,13.317443129241193,1.63,-0.011342087,UPS,UNITED PARCEL,LONG,2016,12,2016-12-01
58683,13.296139594934004,0.75,0.0711438856,LUV,SOUTHWEST,LONG,2016,12,2016-12-01
61399,13.196367429625422,0.86,0.0077793714,LOW,LOWES,LONG,2016,12,2016-12-01
18163,12.92607730476056,1.08,0.0193459219,PG,PROCTER GAMBLE,LONG,2016,12,2016-12-01
13356,12.911273484437611,0.16,0.0397818698,PSX,PHILLIPS 66,LONG,2016,12,2016-12-01
85348,12.859203586265236,0.79,-0.001246483,YUM,YUM! BRANDS,LONG,2016,12,2016-12-01
77418,12.790783772362968,1.25,0.0509960032,TWX,TIME WARNER,LONG,2016,12,2016-12-01
19502,12.777967143448336,1.1,-0.023550338,WBA,WALGREENS BOOTS,LONG,2016,12,2016-12-01
12369,12.765999442719243,1.28,0.0196826639,GM,GENERAL MOTORS,LONG,2016,12,2016-12-01
76226,12.556223752131086,1.11,0.0504245995,CBS,CBS CORP,LONG,2016,12,2016-12-01
92257,12.551160837187927,1.43,-0.030001702,VMW,VMWARE INC,LONG,2016,12,2016-12-01
21020,12.425972513043344,0.92,0.0050832904,AAL,AMERICAN AIRLINE,LONG,2016,12,2016-12-01
11850,12.394389962085915,0.9,0.0336060612,XOM,EXXON MOBIL,LONG,2016,12,2016-12-01
17005,12.30560557513878,1.71,0.0259713525,CVS,CVS HEALTH,LONG,2016,12,2016-12-01
23297,12.103904504581116,0.71,-0.061305495,EAT,BRINKER INTL,LONG,2016,12,2016-12-01
77668,12.089026693868632,1.88,-0.093736964,ESRX,EXPRESS SCRIPTS,LONG,2016,12,2016-12-01
10696,12.086550671057648,0.58,0.0155669092,FISV,FISERV,LONG,2016,12,2016-12-01
13856,12.057204403299917,1.2,0.0449547334,PEP,PEPSICO,LONG,2016,12,2016-12-01
14541,11.962032166094428,0.21,0.0547376438,CVX,CHEVRON,LONG,2016,12,2016-12-01
25785,11.877679184803732,0.3,0.0139140528,F,FORD MOTOR,LONG,2016,12,2016-12-01
27959,11.851192839638747,0.81,0.0518893203,DUK,DUKE ENERGY,LONG,2016,12,2016-12-01
86228,11.782473962492496,0.57,0.033579932,RSG,REPUBLIC SERVS,LONG,2016,12,2016-12-01
93101,11.73926285541091,3.8,0.0240996661,LEA,LEAR CORP,LONG,2016,12,2016-12-01
12490,11.581886214935306,5.01,0.0229400708,IBM,IBM,LONG,2016,12,2016-12-01
37284,11.4044964617543,0.03,0.0746846175,TSO,TESORO,LONG,2016,12,2016-12-01
12448,-15.596175353873502,1.03,0.1247305027,FRC,FRST REP BK,SHORT,2016,12,2016-12-01
12591,-15.722904310762434,0.98,0.0048921275,APO,APOLLO GLOBAL MA,SHORT,2016,12,2016-12-01
14335,-15.79391998738475,0.02,0.0183703894,CQH,CHENIERE,SHORT,2016,12,2016-12-01
13400,-15.83573384391596,0.36,-0.018580277,WAGE,WAGEWORKS INC,SHORT,2016,12,2016-12-01
14634,-16.002653936314832,0.06,-0.076577845,PE,PARSLEY ENERGY,SHORT,2016,12,2016-12-01
84761,-16.008081649644843,0.99,0.0009187969,TTWO,TAKE-TWO INT SFT,SHORT,2016,12,2016-12-01
13511,-16.174757540563057,0.21,-0.069660666,PANW,PALO ALTO NETWOR,SHORT,2016,12,2016-12-01
85198,-16.2727102511601,0.72,0.0835829279,OZRK,BK OF OZARKS,SHORT,2016,12,2016-12-01
14409,-16.449339332068277,0.37,-0.123503285,RICE,RICE ENERGY INC,SHORT,2016,12,2016-12-01
14408,-16.862639717219988,0.1,-0.000971951,RSPP,RSP PERMIAN,SHORT,2016,12,2016-12-01
89901,-16.89898474555448,-84.0,-0.016666595,WLL,WHITING PETROLEU,SHORT,2016,12,2016-12-01
66683,-16.900693472090406,-0.1,-0.013746238,RES,RPC INC,SHORT,2016,12,2016-12-01
92239,-16.939576430752627,0.2,-0.073156925,CXO,CONCHO RESOURCES,SHORT,2016,12,2016-12-01
13379,-17.27259518595547,0.25,-0.112587357,SPLK,SPLUNK INC,SHORT,2016,12,2016-12-01
93436,-17.77170700924212,-0.046,0.1279471418,TSLA,TESLA,SHORT,2016,12,2016-12-01
93420,-17.816980147184488,-0.08,0.0110560501,OAS,OASIS PETR,SHORT,2016,12,2016-12-01
91128,-17.8541823696158,0.34,-0.157948936,GPOR,GULFPORT ENERGY,SHORT,2016,12,2016-12-01
62341,-17.91513986365438,0.18,-0.025417464,PDCE,PDC ENERGY,SHORT,2016,12,2016-12-01
81774,-17.93636740216955,0.25,-0.141016657,FCX,FREEPORT MCMORAN,SHORT,2016,12,2016-12-01
63765,-18.25820319740077,0.08,-0.046996093,SWN,SWESTN ENERGY,SHORT,2016,12,2016-12-01
14988,-18.28266976856019,-0.1,0.0384042798,LBRDK,LIBERTY BRODBAND,SHORT,2016,12,2016-12-01
93422,-18.85869949189083,-0.15,-0.063880878,QEP,QEP RESOURCES,SHORT,2016,12,2016-12-01
76644,-19.166360975214307,0.27,0.020417321,X,U S STEEL,SHORT,2016,12,2016-12-01
61241,-19.193298718372155,-0.01,0.2724273107,AMD,AMD,SHORT,2016,12,2016-12-01
50017,-19.21696269566851,0.23,-0.023040185,RRC,RANGE RESOURCE,SHORT,2016,12,2016-12-01
87137,-19.24633615923446,0.25,-0.054096887,DVN,DEVON ENERGY,SHORT,2016,12,2016-12-01
78170,-19.444550248579485,-0.31,-0.135272423,SM,SM ENERGY CO,SHORT,2016,12,2016-12-01
13141,-19.57070701590501,-0.16,-0.062719578,WPX,WPX ENERGY INC,SHORT,2016,12,2016-12-01
76661,-19.729705300708567,0.24,0.0927073932,IONS,ISIS PHARMS,SHORT,2016,12,2016-12-01
80303,-19.7416290561858,0.14,0.1179913408,AKS,AK STEEL HOLDING,SHORT,2016,12,2016-12-01
26470,-20.185073945994127,-0.27,-0.07118773,EGN,ENERGEN CP,SHORT,2016,12,2016-12-01
80926,-20.832020517486388,0.8,-0.128984789,CPE,CALLON,SHORT,2016,12,2016-12-01
79915,-20.940558540084496,0.49,-0.104678618,NFX,NEWFIELD EXPLRTN,SHORT,2016,12,2016-12-01
13124,-21.10199745296893,3.2,-0.11599728,LPI,LAREDO PETROLEUM,SHORT,2016,12,2016-12-01
13641,-22.49735140926777,0.9,-0.063257823,FANG,DIAMONDBACK ENER,SHORT,2016,12,2016-12-01
13181,-22.507763784885604,0.28,-0.114821585,GWRE,GUIDEWIRE,SHORT,2016,12,2016-12-01
14231,-22.684489248100405,0.22,-0.124654534,VEEV,VEEVA SYSTEMS IN,SHORT,2016,12,2016-12-01
89826,-22.815079146331342,0.96,0.0773632503,TCBI,TEXAS CAPITAL B,SHORT,2016,12,2016-12-01
13253,-22.82824314285721,-0.07,0.120871698,SLCA,US SILICA HOLDIN,SHORT,2016,12,2016-12-01
78877,-23.076204509429505,14.0,0.00255714,CHK,CHESAPEAKE ENRGY,SHORT,2016,12,2016-12-01
14803,-24.00851139965588,0.07,-0.090351614,HQY,HEALTHEQUITY,SHORT,2016,12,2016-12-01
88949,-24.82013997304617,-0.39,-0.18607376,SGEN,SEATTLE GENETICS,SHORT,2016,12,2016-12-01
13318,-24.893100742222742,0.14,0.0247000078,YELP,YELP,SHORT,2016,12,2016-12-01
88159,-26.02247430001271,0.12,-0.119094337,EXEL,EXELIXIS,SHORT,2016,12,2016-12-01
14072,-28.91348253441354,-0.37,-0.167537863,XON,INTREXON CORP,SHORT,2016,12,2016-12-01
